player,total,c,"no_of_players",speler1,speler2,speler3,speler4,speler5,"total_calc"
Jardinero,"101.24",speler8,8,"60.83","33.95",10,10,10,"101.24"
Daan,"22.58",speler7,8,"60.83","33.95",10,10,10,"22.58"
MFJ,"0.96",speler6,8,"60.83","33.95",10,10,10,"0.96"
